timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-26 10:41:00+00:00,ERSX,16601.9,16606.0,16601.9,16605.0,0.66,29,16604.4075757576
2022-11-26 10:42:00+00:00,BNCU,16600.06,16604.01,16599.86,16604.0,0.523714,20,16602.2208564025
2022-11-26 10:42:00+00:00,CBSE,16602.78,16604.85,16599.07,16602.6,4.77667518,165,16601.8449267252
2022-11-26 10:42:00+00:00,ERSX,16601.8,16605.4,16601.1,16602.7,1.88,27,16602.4617021277
2022-11-26 10:43:00+00:00,BNCU,16605.5,16605.56,16604.24,16605.56,0.06442,11,16604.6790735796
2022-11-26 10:43:00+00:00,CBSE,16603.95,16606.51,16600.34,16602.96,3.99540784,124,16603.6520387578
2022-11-26 10:43:00+00:00,ERSX,16605.1,16605.1,16604.8,16604.8,0.02,2,16604.95
2022-11-26 10:44:00+00:00,BNCU,16604.53,16604.53,16600.51,16604.52,0.038385,9,16603.9497605836
2022-11-26 10:44:00+00:00,CBSE,16602.48,16605.58,16600.83,16605.47,1.82684118,142,16602.9845240151
2022-11-26 10:44:00+00:00,ERSX,16603.4,16606.6,16602.5,16605.6,0.4,18,16604.59
2022-11-26 10:45:00+00:00,BNCU,16602.62,16604.14,16602.62,16604.14,0.188346,9,16603.2790577448
2022-11-26 10:45:00+00:00,CBSE,16605.56,16605.87,16600.17,16602.74,3.27722615,146,16602.3917479334
2022-11-26 10:45:00+00:00,ERSX,16604.5,16606.0,16601.8,16606.0,2.05,13,16603.6190243902
2022-11-26 10:46:00+00:00,BNCU,16602.41,16604.07,16602.41,16604.07,0.031007,5,16603.5907366079
2022-11-26 10:46:00+00:00,CBSE,16603.61,16605.1,16601.14,16603.11,1.90348475,132,16603.5352309113
2022-11-26 10:46:00+00:00,ERSX,16605.2,16605.2,16602.6,16603.7,1.13,7,16602.7601769912
2022-11-26 10:47:00+00:00,BNCU,16600.41,16600.41,16597.42,16597.42,0.781093,14,16598.5722166503
2022-11-26 10:47:00+00:00,CBSE,16601.66,16603.06,16597.28,16598.87,3.49000014,101,16599.7299823945
2022-11-26 10:47:00+00:00,ERSX,16603.8,16604.0,16600.3,16600.6,0.48,19,16602.86875
2022-11-26 10:48:00+00:00,BNCU,16597.86,16597.86,16594.25,16597.55,0.49195,13,16595.4697804655
2022-11-26 10:48:00+00:00,CBSE,16597.55,16598.76,16594.08,16596.46,3.85472903,183,16595.7383044805
2022-11-26 10:48:00+00:00,ERSX,16598.2,16599.8,16596.4,16598.9,2.2,8,16598.5522727273
2022-11-26 10:49:00+00:00,BNCU,16597.51,16597.51,16594.83,16594.83,0.030307,3,16595.9114795262
2022-11-26 10:49:00+00:00,CBSE,16596.44,16596.44,16591.92,16593.63,1.10454173,91,16593.4510254011
2022-11-26 10:50:00+00:00,BNCU,16594.83,16598.96,16594.83,16598.96,0.202285,6,16596.0170262254
2022-11-26 10:50:00+00:00,CBSE,16592.77,16600.56,16592.77,16599.7,3.89407532,120,16598.1307240756
2022-11-26 10:50:00+00:00,ERSX,16598.2,16602.0,16597.2,16602.0,0.56,13,16598.6482142857
2022-11-26 10:51:00+00:00,BNCU,16601.55,16603.66,16601.55,16603.66,0.117576,4,16602.6308061169
2022-11-26 10:51:00+00:00,CBSE,16600.24,16605.66,16600.08,16604.8,1.55185162,142,16603.3148047962
2022-11-26 10:51:00+00:00,ERSX,16602.7,16604.9,16602.6,16604.2,0.33,12,16603.2393939394
2022-11-26 10:52:00+00:00,BNCU,16606.12,16610.93,16602.44,16607.3,0.514565,19,16607.1811023875
2022-11-26 10:52:00+00:00,CBSE,16605.51,16608.4,16602.07,16605.52,5.80336625,160,16605.1779220852
2022-11-26 10:52:00+00:00,ERSX,16605.8,16607.8,16603.9,16604.6,1.53,11,16604.862745098
2022-11-26 10:53:00+00:00,BNCU,16601.6,16603.1,16599.37,16603.1,0.559954,7,16600.4725212607
2022-11-26 10:53:00+00:00,CBSE,16604.48,16606.56,16598.52,16604.55,7.18232456,143,16601.8349107811
2022-11-26 10:53:00+00:00,ERSX,16601.0,16604.2,16600.4,16602.5,1.97,17,16602.1883248731
2022-11-26 10:54:00+00:00,BNCU,16605.81,16605.81,16598.95,16603.02,0.881745,15,16601.5777841099
2022-11-26 10:54:00+00:00,CBSE,16604.54,16606.13,16597.64,16602.5,3.8889914,156,16601.728466191
2022-11-26 10:54:00+00:00,ERSX,16605.6,16605.6,16600.7,16602.8,0.1621,10,16601.7750154226
2022-11-26 10:55:00+00:00,BNCU,16603.81,16608.34,16603.81,16604.92,1.827142,29,16606.6612220068
2022-11-26 10:55:00+00:00,CBSE,16600.94,16608.07,16600.43,16607.11,7.32191047,161,16604.9851302783
2022-11-26 10:55:00+00:00,ERSX,16601.5,16606.1,16601.5,16606.1,0.37,7,16605.172972973
2022-11-26 10:56:00+00:00,BNCU,16604.99,16610.66,16604.7,16607.25,0.190994,14,16606.6253525765
2022-11-26 10:56:00+00:00,CBSE,16605.63,16609.92,16603.38,16606.19,3.18065491,106,16606.7687267718
2022-11-26 10:56:00+00:00,ERSX,16604.7,16608.2,16604.7,16607.7,0.42,16,16607.4666666667
2022-11-26 10:57:00+00:00,BNCU,16605.02,16608.18,16604.0,16604.0,0.13589,4,16605.8662853779
2022-11-26 10:57:00+00:00,CBSE,16606.63,16608.17,16603.3,16603.31,1.72626717,99,16605.3042676263
2022-11-26 10:57:00+00:00,ERSX,16606.5,16606.5,16604.2,16604.2,1.0313,3,16604.5985164356
2022-11-26 10:58:00+00:00,BNCU,16602.12,16602.12,16596.9,16601.72,0.371204,15,16598.0226007263
2022-11-26 10:58:00+00:00,CBSE,16603.31,16604.05,16598.0,16602.04,2.43613672,122,16600.2408346781
2022-11-26 10:58:00+00:00,ERSX,16603.4,16605.4,16599.7,16602.1,1.85,32,16602.7048648649
2022-11-26 10:59:00+00:00,BNCU,16599.17,16599.17,16583.38,16585.7,11.712403,81,16589.919709905
2022-11-26 10:59:00+00:00,CBSE,16601.59,16602.0,16581.95,16585.32,25.01864858,305,16590.0094361196
2022-11-26 10:59:00+00:00,ERSX,16601.9,16602.0,16583.8,16585.8,3.62,33,16597.0182320442
2022-11-26 11:00:00+00:00,BNCU,16586.56,16593.02,16581.2,16581.2,3.497212,34,16588.6720109447
2022-11-26 11:00:00+00:00,CBSE,16585.32,16594.11,16581.29,16581.63,19.0079344,221,16589.4513702794
2022-11-26 11:00:00+00:00,ERSX,16588.3,16592.6,16581.6,16582.4,1.2312,35,16588.7191358025
2022-11-26 11:01:00+00:00,BNCU,16581.2,16589.99,16579.61,16588.29,3.181355,57,16584.2772414647
2022-11-26 11:01:00+00:00,CBSE,16581.99,16589.31,16577.6,16587.76,16.26644011,259,16583.4227861444
2022-11-26 11:01:00+00:00,ERSX,16582.4,16586.2,16582.0,16585.9,2.61,31,16584.6704980843
2022-11-26 11:02:00+00:00,BNCU,16591.32,16596.7,16590.91,16595.58,4.14804,40,16594.8717740764
2022-11-26 11:02:00+00:00,CBSE,16587.78,16595.02,16587.14,16594.99,17.37678129,312,16590.9640985639
2022-11-26 11:02:00+00:00,ERSX,16588.6,16592.2,16588.6,16589.2,1.7722,15,16591.0536734003
2022-11-26 11:03:00+00:00,BNCU,16595.58,16599.39,16593.71,16593.71,0.541178,11,16597.4644607135
2022-11-26 11:03:00+00:00,CBSE,16595.01,16597.2,16592.47,16593.31,7.99267846,181,16594.3701577632
2022-11-26 11:03:00+00:00,ERSX,16592.1,16595.9,16592.1,16594.4,2.5,14,16592.9
2022-11-26 11:04:00+00:00,BNCU,16595.29,16595.29,16590.0,16590.0,0.253048,13,16591.0632853846
2022-11-26 11:04:00+00:00,CBSE,16594.88,16594.88,16584.9,16586.46,2.65586466,111,16590.5260453779
2022-11-26 11:04:00+00:00,ERSX,16593.9,16594.5,16592.5,16592.9,0.17,13,16593.7411764706
2022-11-26 11:05:00+00:00,BNCU,16587.64,16592.67,16587.64,16592.66,0.427703,9,16590.3820265698
2022-11-26 11:05:00+00:00,CBSE,16586.73,16591.53,16585.01,16591.13,5.6173845,132,16589.2118562851
2022-11-26 11:05:00+00:00,ERSX,16592.5,16592.5,16592.5,16592.5,0.01,1,16592.5
2022-11-26 11:06:00+00:00,BNCU,16592.66,16593.29,16577.05,16578.62,4.303066,73,16582.7690206564
2022-11-26 11:06:00+00:00,CBSE,16591.81,16591.81,16575.0,16576.73,9.38872445,186,16581.2571637778
2022-11-26 11:06:00+00:00,ERSX,16588.5,16588.5,16585.3,16585.3,0.32,2,16585.7
2022-11-26 11:07:00+00:00,BNCU,16575.51,16583.05,16573.99,16583.05,6.176412,81,16577.1247443904
2022-11-26 11:07:00+00:00,CBSE,16575.57,16582.3,16570.99,16580.66,12.86479118,231,16575.6768289157
2022-11-26 11:07:00+00:00,ERSX,16574.9,16576.0,16574.9,16576.0,0.15,5,16575.36
2022-11-26 11:08:00+00:00,BNCU,16578.34,16579.53,16578.31,16579.53,0.110905,4,16578.3366220639
2022-11-26 11:08:00+00:00,CBSE,16579.73,16580.74,16571.84,16573.29,2.30350733,157,16574.6810298209
2022-11-26 11:08:00+00:00,ERSX,16578.7,16578.7,16577.8,16577.8,0.06,2,16578.55
2022-11-26 11:09:00+00:00,BNCU,16572.83,16574.0,16563.84,16574.0,8.714524,62,16567.1583088348
2022-11-26 11:09:00+00:00,CBSE,16573.4,16574.87,16569.41,16571.82,4.41098455,189,16571.8010449618
2022-11-26 11:09:00+00:00,ERSX,16576.9,16576.9,16576.6,16576.6,0.03,2,16576.8
2022-11-26 11:10:00+00:00,BNCU,16574.08,16574.74,16561.32,16566.17,10.147864,137,16565.9048321992
2022-11-26 11:10:00+00:00,CBSE,16570.61,16575.2,16562.76,16567.83,22.20471561,220,16565.9627288422
2022-11-26 11:10:00+00:00,ERSX,16573.4,16575.5,16561.3,16568.1,1.4809,19,16571.5902086569
2022-11-26 11:11:00+00:00,BNCU,16565.03,16565.03,16552.98,16554.98,14.79903,173,16558.2543173667
2022-11-26 11:11:00+00:00,CBSE,16565.82,16565.82,16550.38,16552.92,15.36683126,276,16556.9907554988
2022-11-26 11:11:00+00:00,ERSX,16565.2,16565.2,16552.8,16555.2,1.87,14,16556.7406417112
2022-11-26 11:12:00+00:00,BNCU,16554.38,16559.44,16550.0,16558.14,4.774724,82,16553.379572302
2022-11-26 11:12:00+00:00,CBSE,16553.21,16558.45,16548.71,16557.18,10.06158801,168,16553.7477559886
2022-11-26 11:12:00+00:00,ERSX,16553.4,16560.6,16552.3,16557.9,0.62,18,16556.4822580645
2022-11-26 11:13:00+00:00,BNCU,16558.91,16561.64,16550.06,16553.95,1.54448,33,16555.3940076466
2022-11-26 11:13:00+00:00,CBSE,16558.14,16558.82,16549.84,16550.71,7.01608765,215,16554.643732219
2022-11-26 11:13:00+00:00,ERSX,16558.6,16558.6,16552.7,16552.7,0.75,8,16553.2813333333
2022-11-26 11:14:00+00:00,BNCU,16552.0,16560.36,16552.0,16560.36,1.234466,36,16555.2035721842
2022-11-26 11:14:00+00:00,CBSE,16551.45,16559.14,16548.12,16558.64,4.86363614,175,16553.8510306198
2022-11-26 11:14:00+00:00,ERSX,16553.9,16559.9,16553.9,16559.6,0.35,17,16558.8971428571
2022-11-26 11:15:00+00:00,BNCU,16559.16,16569.82,16559.16,16563.33,5.38176,49,16565.7058966323
2022-11-26 11:15:00+00:00,CBSE,16559.14,16569.29,16557.7,16561.36,17.84586683,298,16562.6266717041
2022-11-26 11:15:00+00:00,ERSX,16562.4,16569.2,16561.2,16561.8,0.27,14,16565.6888888889
2022-11-26 11:16:00+00:00,BNCU,16560.98,16566.97,16560.98,16563.12,0.971878,8,16563.3125731213
2022-11-26 11:16:00+00:00,CBSE,16562.89,16565.28,16559.14,16563.89,6.18388049,177,16562.8853711619
2022-11-26 11:16:00+00:00,ERSX,16561.3,16565.0,16559.9,16563.7,0.96,20,16561.5645833333
2022-11-26 11:17:00+00:00,BNCU,16565.38,16567.0,16562.59,16562.59,0.318122,10,16563.8594450557
2022-11-26 11:17:00+00:00,CBSE,16563.99,16566.53,16562.07,16563.18,8.05893869,126,16563.7899724255
2022-11-26 11:17:00+00:00,ERSX,16565.1,16565.1,16563.3,16563.3,0.02,2,16564.2
2022-11-26 11:18:00+00:00,BNCU,16561.81,16561.81,16553.37,16553.37,0.714002,19,16558.0691836577
2022-11-26 11:18:00+00:00,CBSE,16563.25,16563.25,16554.14,16556.01,7.9292349,177,16557.0531191733
2022-11-26 11:18:00+00:00,ERSX,16558.5,16559.5,16556.5,16557.3,1.21,6,16559.1760330579
2022-11-26 11:19:00+00:00,BNCU,16556.51,16566.69,16556.51,16566.69,1.112592,28,16563.2471122388
2022-11-26 11:19:00+00:00,CBSE,16557.1,16565.35,16556.01,16563.5,12.33193448,190,16561.0442566332
2022-11-26 11:19:00+00:00,ERSX,16560.7,16566.7,16560.7,16566.4,0.37,14,16563.4810810811
2022-11-26 11:20:00+00:00,BNCU,16567.6,16569.16,16562.87,16562.87,0.747676,29,16566.4247664095
2022-11-26 11:20:00+00:00,CBSE,16566.3,16570.39,16564.37,16566.26,3.36587962,127,16566.0103859306
2022-11-26 11:20:00+00:00,ERSX,16567.5,16567.9,16565.2,16567.9,0.85,6,16567.4823529412
2022-11-26 11:21:00+00:00,BNCU,16563.95,16564.82,16563.94,16564.82,0.197555,5,16564.012888259
2022-11-26 11:21:00+00:00,CBSE,16566.18,16566.93,16562.57,16564.37,2.52645611,140,16565.1384292456
2022-11-26 11:22:00+00:00,BNCU,16564.82,16571.1,16564.82,16568.38,1.251345,17,16569.5837938298
2022-11-26 11:22:00+00:00,CBSE,16564.95,16571.81,16563.42,16570.89,10.86591168,157,16568.6129030008
2022-11-26 11:22:00+00:00,ERSX,16570.0,16570.0,16570.0,16570.0,0.03,1,16570.0
2022-11-26 11:23:00+00:00,BNCU,16571.43,16575.51,16571.43,16574.61,1.04241,17,16573.7769422492
2022-11-26 11:23:00+00:00,CBSE,16571.49,16577.13,16569.45,16570.46,6.56842725,129,16573.3760398922
2022-11-26 11:23:00+00:00,ERSX,16571.9,16574.8,16571.9,16574.8,0.46,5,16574.0608695652
2022-11-26 11:24:00+00:00,BNCU,16572.16,16573.73,16572.16,16573.07,0.12144,6,16572.6243741765
2022-11-26 11:24:00+00:00,CBSE,16570.82,16572.51,16569.61,16572.44,3.64677699,133,16571.1887402518
2022-11-26 11:25:00+00:00,BNCU,16573.38,16574.88,16573.38,16574.88,0.036198,3,16574.6300414388
2022-11-26 11:25:00+00:00,CBSE,16571.03,16574.76,16570.51,16574.42,3.03573867,113,16573.4811776976
2022-11-26 11:25:00+00:00,ERSX,16572.4,16573.0,16572.4,16573.0,0.02,2,16572.7
2022-11-26 11:26:00+00:00,BNCU,16574.21,16577.72,16572.8,16572.8,0.221645,8,16573.8781706783
2022-11-26 11:26:00+00:00,CBSE,16574.41,16576.66,16572.8,16574.86,2.86211772,115,16574.3072506376
2022-11-26 11:26:00+00:00,ERSX,16572.4,16574.8,16569.6,16574.1,6.691744,11,16572.3922298283
2022-11-26 11:27:00+00:00,BNCU,16575.6,16578.68,16575.6,16576.38,0.21906,11,16577.3776585867
2022-11-26 11:27:00+00:00,CBSE,16573.48,16579.06,16572.92,16576.57,3.93952994,184,16576.5318671943
2022-11-26 11:27:00+00:00,ERSX,16573.8,16577.6,16573.2,16577.6,0.98,7,16575.5918367347
2022-11-26 11:28:00+00:00,BNCU,16577.36,16580.68,16577.06,16577.06,1.95809,20,16579.3614353324
2022-11-26 11:28:00+00:00,CBSE,16577.34,16582.9,16576.1,16578.53,7.32071003,173,16579.459459255
2022-11-26 11:28:00+00:00,ERSX,16578.0,16580.5,16578.0,16580.4,0.31,9,16579.7774193548
2022-11-26 11:29:00+00:00,BNCU,16580.62,16580.94,16577.02,16577.02,0.338172,10,16578.3659345836
2022-11-26 11:29:00+00:00,CBSE,16579.04,16582.47,16577.01,16578.11,4.16613442,132,16578.9469511943
2022-11-26 11:29:00+00:00,ERSX,16578.9,16578.9,16578.8,16578.8,0.02,2,16578.85
2022-11-26 11:30:00+00:00,BNCU,16575.06,16575.06,16568.48,16568.48,0.903194,12,16572.9698380968
2022-11-26 11:30:00+00:00,CBSE,16576.31,16577.59,16569.37,16570.91,8.86454181,188,16571.6179938301
2022-11-26 11:30:00+00:00,ERSX,16573.5,16573.5,16573.5,16573.5,0.0011,1,16573.5
2022-11-26 11:31:00+00:00,BNCU,16569.09,16571.38,16566.57,16569.88,0.375451,13,16568.5540794671
2022-11-26 11:31:00+00:00,CBSE,16570.9,16572.41,16566.25,16570.31,3.54666159,169,16569.5788485228
2022-11-26 11:31:00+00:00,ERSX,16565.9,16566.1,16565.9,16566.1,0.18,3,16566.0111111111
2022-11-26 11:32:00+00:00,BNCU,16572.01,16575.35,16568.28,16571.49,0.287003,15,16571.5710947969
2022-11-26 11:32:00+00:00,CBSE,16571.2,16576.47,16568.58,16571.64,9.65576182,227,16572.8334736568
2022-11-26 11:32:00+00:00,ERSX,16570.7,16571.0,16570.0,16571.0,0.06,5,16570.65
2022-11-26 11:33:00+00:00,BNCU,16573.28,16576.7,16572.72,16574.31,0.650461,15,16575.1698603913
2022-11-26 11:33:00+00:00,CBSE,16571.3,16577.87,16570.86,16575.17,5.52525433,189,16575.1943178204
2022-11-26 11:33:00+00:00,ERSX,16572.6,16578.4,16572.4,16576.3,1.4,15,16573.3514285714
2022-11-26 11:34:00+00:00,BNCU,16575.3,16578.58,16573.12,16575.7,1.206781,21,16576.3351804014
2022-11-26 11:34:00+00:00,CBSE,16574.3,16576.48,16573.1,16574.46,1.45629498,84,16573.8389089864
2022-11-26 11:35:00+00:00,BNCU,16575.69,16575.7,16572.46,16572.46,1.400454,9,16575.0622678003
2022-11-26 11:35:00+00:00,CBSE,16574.78,16578.78,16571.71,16572.71,5.60538888,188,16575.0402035241
2022-11-26 11:35:00+00:00,ERSX,16577.7,16577.9,16576.9,16577.9,1.83,4,16577.3374163934
2022-11-26 11:36:00+00:00,BNCU,16573.74,16573.79,16573.74,16573.79,0.02412,3,16573.7649813433
2022-11-26 11:36:00+00:00,CBSE,16572.61,16576.84,16571.17,16573.47,10.76376026,244,16574.8108555594
2022-11-26 11:36:00+00:00,ERSX,16573.6,16573.6,16573.6,16573.6,1.02,1,16573.6
2022-11-26 11:37:00+00:00,BNCU,16572.08,16574.5,16570.72,16574.03,0.125803,4,16572.1288215702
2022-11-26 11:37:00+00:00,CBSE,16573.46,16577.38,16571.02,16576.93,11.91446344,197,16574.6527927698
2022-11-26 11:38:00+00:00,BNCU,16576.35,16576.46,16575.05,16575.05,0.080681,6,16575.4844765186
2022-11-26 11:38:00+00:00,CBSE,16576.92,16578.69,16573.98,16576.37,4.1466521,141,16575.1308442661
2022-11-26 11:39:00+00:00,BNCU,16576.54,16578.25,16576.54,16578.25,0.468079,8,16576.8653425811
2022-11-26 11:39:00+00:00,CBSE,16576.18,16578.56,16575.29,16576.89,1.15669542,81,16577.2411103133
2022-11-26 11:39:00+00:00,ERSX,16578.6,16578.6,16577.3,16577.3,0.03,2,16578.1666666667
2022-11-26 11:40:00+00:00,BNCU,16574.36,16577.43,16573.65,16577.41,0.303346,12,16574.0534602731
2022-11-26 11:40:00+00:00,CBSE,16577.98,16578.62,16574.38,16577.6,3.14951577,129,16576.2483489216
2022-11-26 11:40:00+00:00,ERSX,16575.3,16577.0,16575.3,16577.0,0.06,4,16575.8
2022-11-26 11:41:00+00:00,BNCU,16573.48,16573.48,16573.48,16573.48,0.000824,1,16573.48
2022-11-26 11:41:00+00:00,CBSE,16577.02,16578.81,16575.25,16576.5,1.82492612,97,16577.1030730667
2022-11-26 11:41:00+00:00,ERSX,16577.9,16577.9,16577.9,16577.9,0.87,1,16577.9
2022-11-26 11:42:00+00:00,BNCU,16575.22,16575.22,16572.09,16572.09,0.545388,7,16573.5883380272
2022-11-26 11:42:00+00:00,CBSE,16576.41,16578.36,16573.03,16573.53,2.087368,116,16576.2239624713
2022-11-26 11:42:00+00:00,ERSX,16574.7,16575.2,16574.7,16574.9,0.16,5,16574.89375
2022-11-26 11:43:00+00:00,BNCU,16572.09,16572.09,16569.34,16570.02,0.759718,28,16570.3674180814
2022-11-26 11:43:00+00:00,CBSE,16572.82,16574.96,16566.64,16569.2,5.27246903,125,16569.6181367171
2022-11-26 11:44:00+00:00,BNCU,16567.61,16568.75,16558.64,16564.45,3.817949,59,16563.5186940344
2022-11-26 11:44:00+00:00,CBSE,16567.53,16570.88,16561.85,16564.91,12.77928497,173,16564.9819189179
2022-11-26 11:44:00+00:00,ERSX,16570.3,16573.1,16565.5,16566.5,0.44,5,16567.7954545455
2022-11-26 11:45:00+00:00,BNCU,16562.9,16565.41,16559.47,16560.21,0.962681,53,16561.4237023791
2022-11-26 11:45:00+00:00,CBSE,16564.57,16567.0,16559.45,16561.02,9.34432089,196,16563.0726047068
2022-11-26 11:45:00+00:00,ERSX,16564.2,16565.9,16560.4,16560.4,0.41,10,16564.5756097561
2022-11-26 11:46:00+00:00,BNCU,16559.47,16559.87,16555.1,16559.87,1.667588,38,16557.8762555379
2022-11-26 11:46:00+00:00,CBSE,16560.85,16560.85,16555.27,16560.54,5.4147206,90,16558.8687485553
2022-11-26 11:46:00+00:00,ERSX,16561.6,16563.4,16558.8,16563.4,0.63,12,16560.8634920635
2022-11-26 11:47:00+00:00,BNCU,16559.11,16561.34,16557.56,16561.34,0.263,7,16560.3940980228
2022-11-26 11:47:00+00:00,CBSE,16560.56,16565.46,16559.21,16564.54,3.93731166,70,16562.5385241049
2022-11-26 11:47:00+00:00,ERSX,16560.8,16567.3,16560.8,16567.3,0.53,4,16561.7547169811
2022-11-26 11:48:00+00:00,BNCU,16564.7,16564.9,16564.66,16564.9,0.079945,12,16564.7388169366
2022-11-26 11:48:00+00:00,CBSE,16565.59,16568.98,16563.99,16567.45,1.35567982,74,16566.4676100248
2022-11-26 11:49:00+00:00,BNCU,16566.32,16570.0,16560.17,16560.17,1.817553,39,16567.1118786082
2022-11-26 11:49:00+00:00,CBSE,16568.09,16568.1,16562.03,16563.87,2.41399617,99,16565.0042009093
2022-11-26 11:50:00+00:00,BNCU,16563.11,16565.22,16559.82,16563.21,0.719399,21,16562.9240530498
2022-11-26 11:50:00+00:00,CBSE,16563.63,16568.05,16560.88,16562.03,4.58707143,117,16563.7538073573
2022-11-26 11:50:00+00:00,ERSX,16564.4,16564.5,16560.8,16560.8,0.34,3,16564.3882352941
2022-11-26 11:51:00+00:00,BNCU,16559.73,16559.73,16559.72,16559.72,0.051845,2,16559.7277153052
2022-11-26 11:51:00+00:00,CBSE,16561.15,16564.54,16560.64,16562.26,1.81476238,109,16562.7051233201
2022-11-26 11:51:00+00:00,ERSX,16562.4,16562.4,16560.9,16560.9,0.14,6,16561.7
2022-11-26 11:52:00+00:00,BNCU,16562.35,16566.25,16562.31,16562.69,0.923731,24,16563.5024139062
2022-11-26 11:52:00+00:00,CBSE,16562.26,16567.98,16561.33,16563.93,10.44856933,181,16564.9371318187
2022-11-26 11:52:00+00:00,ERSX,16562.7,16566.9,16562.7,16566.9,0.5,9,16565.596
2022-11-26 11:53:00+00:00,BNCU,16563.88,16566.38,16560.75,16566.38,0.374951,11,16564.6173146891
2022-11-26 11:53:00+00:00,CBSE,16563.85,16566.8,16561.94,16565.09,1.93730382,75,16564.9617786772
2022-11-26 11:53:00+00:00,ERSX,16565.3,16565.3,16564.5,16564.5,0.07,2,16564.8428571429
2022-11-26 11:54:00+00:00,BNCU,16565.93,16568.28,16562.87,16562.87,0.248503,19,16565.1602333171
2022-11-26 11:54:00+00:00,CBSE,16563.43,16569.7,16562.86,16564.21,4.14389234,117,16566.0029978323
2022-11-26 11:54:00+00:00,ERSX,16566.5,16568.0,16566.5,16568.0,0.02,2,16567.25
2022-11-26 11:55:00+00:00,BNCU,16565.45,16565.45,16560.25,16562.84,0.194721,9,16563.519828832
2022-11-26 11:55:00+00:00,CBSE,16562.32,16566.66,16560.41,16561.47,4.52111529,127,16562.9777055472
2022-11-26 11:56:00+00:00,BNCU,16561.22,16563.58,16560.0,16563.58,0.17136,9,16562.269853233
2022-11-26 11:56:00+00:00,CBSE,16562.87,16563.18,16559.86,16561.3,3.83634816,107,16561.4407963642
2022-11-26 11:57:00+00:00,BNCU,16563.58,16564.72,16562.17,16562.17,0.726927,13,16562.8334731135
2022-11-26 11:57:00+00:00,CBSE,16562.02,16565.59,16560.38,16562.5,3.91937359,131,16562.6775557971
2022-11-26 11:57:00+00:00,ERSX,16562.5,16563.8,16562.5,16562.5,0.1,6,16563.08
2022-11-26 11:58:00+00:00,BNCU,16563.65,16565.46,16563.65,16565.46,0.274539,15,16564.5978037729
2022-11-26 11:58:00+00:00,CBSE,16562.45,16568.7,16561.9,16567.26,3.49232519,150,16564.9865548045
2022-11-26 11:58:00+00:00,ERSX,16565.7,16567.7,16565.2,16567.7,0.16,10,16566.41875
2022-11-26 11:59:00+00:00,BNCU,16568.24,16574.3,16568.22,16569.19,1.482082,32,16572.2642899178
2022-11-26 11:59:00+00:00,CBSE,16568.58,16574.34,16566.45,16572.14,11.63315661,185,16570.6036730924
2022-11-26 11:59:00+00:00,ERSX,16569.6,16574.8,16569.6,16574.8,0.23,8,16572.3391304348
2022-11-26 12:00:00+00:00,BNCU,16573.39,16575.01,16567.27,16569.8,0.35239,19,16570.3118152615
2022-11-26 12:00:00+00:00,CBSE,16572.09,16573.97,16567.89,16569.07,1.79049984,114,16571.6612395162
2022-11-26 12:00:00+00:00,ERSX,16572.4,16572.4,16568.5,16569.7,1.08,6,16569.3546296296
2022-11-26 12:01:00+00:00,BNCU,16569.8,16575.11,16567.99,16569.39,1.337128,32,16571.7669241165
2022-11-26 12:01:00+00:00,CBSE,16569.56,16573.83,16569.27,16569.35,2.34195579,130,16570.6850287868
2022-11-26 12:01:00+00:00,ERSX,16569.7,16575.1,16569.7,16575.1,0.52,18,16572.5961538462
2022-11-26 12:02:00+00:00,BNCU,16568.06,16570.99,16568.02,16570.35,0.113866,10,16569.1017316846
2022-11-26 12:02:00+00:00,CBSE,16570.36,16571.42,16568.5,16569.31,1.23389998,111,16569.9530194064
2022-11-26 12:03:00+00:00,BNCU,16567.22,16569.59,16566.08,16566.08,0.209297,6,16566.6325778678
2022-11-26 12:03:00+00:00,CBSE,16570.15,16570.15,16566.25,16568.24,2.51736309,111,16568.193516029
2022-11-26 12:03:00+00:00,ERSX,16568.3,16568.3,16568.3,16568.3,0.02,1,16568.3
2022-11-26 12:04:00+00:00,BNCU,16568.78,16569.63,16568.78,16569.51,0.158174,7,16569.5313414973
2022-11-26 12:04:00+00:00,CBSE,16566.13,16570.52,16566.13,16568.04,4.97703173,162,16569.0799479655
2022-11-26 12:04:00+00:00,ERSX,16568.8,16568.8,16568.8,16568.8,0.01,1,16568.8
