timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-23 10:09:00+00:00,BNCU,16540.05,16540.09,16521.23,16522.71,8.2482,110,16529.7788626052
2022-11-23 10:09:00+00:00,CBSE,16540.71,16540.71,16521.72,16527.94,14.20328585,344,16530.1843903325
2022-11-23 10:09:00+00:00,ERSX,16533.4,16534.6,16522.4,16522.6,3.6812,34,16529.7098663479
2022-11-23 10:10:00+00:00,BNCU,16530.81,16533.89,16520.78,16525.78,6.843044,64,16528.6566347389
2022-11-23 10:10:00+00:00,CBSE,16530.72,16534.94,16520.67,16527.64,34.46047776,376,16527.2628555952
2022-11-23 10:10:00+00:00,ERSX,16524.8,16528.9,16521.0,16523.1,5.7,30,16524.8449122807
2022-11-23 10:11:00+00:00,BNCU,16530.94,16539.42,16530.23,16539.42,1.88061,40,16534.6135366982
2022-11-23 10:11:00+00:00,CBSE,16527.53,16540.08,16525.18,16540.01,7.65427546,161,16532.3729796367
2022-11-23 10:11:00+00:00,ERSX,16522.5,16533.8,16522.5,16533.6,2.748455,43,16528.2850232221
2022-11-23 10:12:00+00:00,BNCU,16541.21,16541.21,16525.75,16525.75,2.435663,40,16530.1720741006
2022-11-23 10:12:00+00:00,CBSE,16538.05,16538.98,16527.57,16531.34,12.36712757,228,16531.5020710453
2022-11-23 10:12:00+00:00,ERSX,16530.5,16531.2,16527.4,16529.0,1.81,23,16530.138121547
2022-11-23 10:13:00+00:00,BNCU,16531.75,16535.34,16525.75,16531.02,2.036967,45,16529.4619713721
2022-11-23 10:13:00+00:00,CBSE,16531.37,16534.78,16524.91,16532.22,5.68338877,193,16530.581241637
2022-11-23 10:13:00+00:00,ERSX,16523.3,16529.6,16521.8,16526.7,1.988844,20,16525.3372481703
2022-11-23 10:14:00+00:00,BNCU,16530.21,16539.29,16528.69,16539.03,1.468263,61,16536.56405016
2022-11-23 10:14:00+00:00,CBSE,16532.22,16539.86,16529.69,16538.85,5.69787488,222,16536.298186747
2022-11-23 10:14:00+00:00,ERSX,16527.1,16533.3,16527.1,16532.2,2.67,43,16531.0827715356
2022-11-23 10:15:00+00:00,BNCU,16540.89,16543.92,16539.2,16539.2,0.692307,18,16541.6599957244
2022-11-23 10:15:00+00:00,CBSE,16539.97,16544.29,16536.63,16537.84,9.11139784,214,16540.4578651231
2022-11-23 10:15:00+00:00,ERSX,16532.2,16536.9,16532.0,16535.9,2.42,21,16535.8495867769
2022-11-23 10:16:00+00:00,BNCU,16539.19,16545.31,16539.19,16543.29,0.277329,11,16542.1568262605
2022-11-23 10:16:00+00:00,CBSE,16539.05,16546.71,16537.56,16544.37,7.78822249,257,16541.705068916
2022-11-23 10:16:00+00:00,ERSX,16536.2,16541.5,16536.2,16541.0,1.45,36,16539.6013793103
2022-11-23 10:17:00+00:00,BNCU,16541.95,16544.7,16529.44,16533.45,3.902458,42,16537.9059678618
2022-11-23 10:17:00+00:00,CBSE,16541.36,16545.01,16529.47,16532.73,8.63160289,240,16536.7951027094
2022-11-23 10:17:00+00:00,ERSX,16537.0,16540.7,16526.5,16527.5,2.11,19,16535.1819905213
2022-11-23 10:18:00+00:00,BNCU,16533.33,16533.45,16516.77,16521.27,2.668016,45,16522.6993438083
2022-11-23 10:18:00+00:00,CBSE,16532.15,16533.33,16520.1,16521.03,3.94834127,161,16527.9689345586
2022-11-23 10:18:00+00:00,ERSX,16528.4,16537.2,16515.3,16517.5,16.9598,36,16525.1386506563
2022-11-23 10:19:00+00:00,BNCU,16523.32,16534.38,16523.32,16531.4,7.966445,48,16528.7488151867
2022-11-23 10:19:00+00:00,CBSE,16519.53,16534.06,16518.15,16529.45,21.71815673,315,16528.8028327429
2022-11-23 10:19:00+00:00,ERSX,16514.8,16531.5,16514.8,16525.6,3.951061,56,16524.667405793
2022-11-23 10:20:00+00:00,BNCU,16533.53,16536.05,16526.96,16536.05,0.621311,16,16530.0691950247
2022-11-23 10:20:00+00:00,CBSE,16530.13,16537.99,16526.61,16534.78,8.93207821,202,16532.6073866534
2022-11-23 10:20:00+00:00,ERSX,16526.1,16528.9,16521.6,16528.9,1.8,24,16526.2994444444
2022-11-23 10:21:00+00:00,BNCU,16532.81,16533.08,16525.68,16525.68,0.405576,9,16528.945887947
2022-11-23 10:21:00+00:00,CBSE,16534.63,16537.96,16526.38,16526.39,8.16724185,188,16531.1237000925
2022-11-23 10:21:00+00:00,ERSX,16528.6,16529.2,16519.6,16519.7,0.79,19,16526.8658227848
2022-11-23 10:22:00+00:00,BNCU,16524.65,16526.48,16517.5,16523.09,3.143297,20,16519.0522964741
2022-11-23 10:22:00+00:00,CBSE,16524.42,16529.41,16520.27,16524.98,4.88187539,185,16524.5716930297
2022-11-23 10:22:00+00:00,ERSX,16518.1,16522.2,16513.9,16517.0,5.97,35,16518.0871021776
2022-11-23 10:23:00+00:00,BNCU,16520.96,16526.03,16513.8,16522.11,2.074024,35,16516.8940332561
2022-11-23 10:23:00+00:00,CBSE,16524.91,16525.34,16513.74,16521.2,11.69518875,293,16520.3551630921
2022-11-23 10:23:00+00:00,ERSX,16516.4,16519.3,16509.1,16515.8,3.91,32,16513.6992327366
2022-11-23 10:24:00+00:00,BNCU,16523.93,16525.59,16515.75,16525.59,0.572642,18,16520.0936345221
2022-11-23 10:24:00+00:00,CBSE,16522.31,16525.58,16512.83,16525.57,14.30487021,328,16518.1113061376
2022-11-23 10:24:00+00:00,ERSX,16516.5,16520.0,16507.8,16520.0,2.74,35,16514.2361313869
2022-11-23 10:25:00+00:00,BNCU,16526.64,16526.64,16513.11,16514.22,0.632591,28,16516.9225320152
2022-11-23 10:25:00+00:00,CBSE,16524.23,16525.16,16511.63,16513.35,11.12082373,275,16518.0967391127
2022-11-23 10:25:00+00:00,ERSX,16520.6,16520.6,16508.1,16509.9,2.89,15,16515.0259515571
2022-11-23 10:26:00+00:00,BNCU,16514.37,16524.82,16514.37,16524.82,1.736856,27,16518.4115885024
2022-11-23 10:26:00+00:00,CBSE,16512.46,16525.22,16512.09,16522.44,10.28504469,297,16518.7870374946
2022-11-23 10:26:00+00:00,ERSX,16507.6,16516.9,16507.6,16516.7,1.2119,32,16512.7664411255
2022-11-23 10:27:00+00:00,BNCU,16526.65,16528.84,16515.13,16515.13,1.378576,27,16523.4583235019
2022-11-23 10:27:00+00:00,CBSE,16521.88,16528.31,16513.88,16514.1,8.5768903,389,16520.9453045432
2022-11-23 10:27:00+00:00,ERSX,16521.9,16522.4,16517.5,16517.7,1.83,6,16520.1092896175
2022-11-23 10:28:00+00:00,BNCU,16513.63,16520.91,16512.73,16519.95,0.634099,15,16519.3122954302
2022-11-23 10:28:00+00:00,CBSE,16515.06,16523.02,16509.62,16521.28,6.97443577,242,16517.9808410657
2022-11-23 10:28:00+00:00,ERSX,16511.3,16516.9,16511.3,16516.9,0.22,6,16514.7727272727
2022-11-23 10:29:00+00:00,BNCU,16523.48,16524.13,16519.45,16519.45,0.153681,9,16523.7862311541
2022-11-23 10:29:00+00:00,CBSE,16522.96,16526.54,16518.5,16521.5,8.46280059,242,16522.4701322219
2022-11-23 10:29:00+00:00,ERSX,16519.4,16519.8,16516.3,16517.7,1.371,18,16519.052297593
2022-11-23 10:30:00+00:00,BNCU,16521.73,16527.87,16516.06,16526.83,1.362132,27,16520.0254663939
2022-11-23 10:30:00+00:00,CBSE,16522.93,16529.39,16516.82,16529.35,9.88566798,195,16522.0342366542
2022-11-23 10:30:00+00:00,ERSX,16518.6,16524.0,16517.2,16524.0,2.0144,24,16522.2273034154
2022-11-23 10:31:00+00:00,BNCU,16530.48,16540.33,16529.55,16535.23,1.063253,34,16533.923101275
2022-11-23 10:31:00+00:00,CBSE,16525.74,16540.0,16525.39,16537.68,23.48261215,300,16536.8831040219
2022-11-23 10:31:00+00:00,ERSX,16525.6,16532.2,16525.6,16529.3,3.39,33,16529.4672566372
2022-11-23 10:32:00+00:00,BNCU,16539.0,16548.42,16537.66,16548.42,1.196679,24,16542.7876495368
2022-11-23 10:32:00+00:00,CBSE,16537.52,16549.7,16536.49,16549.54,26.69051617,366,16541.5070919244
2022-11-23 10:32:00+00:00,ERSX,16530.6,16541.8,16530.0,16541.2,3.15,33,16535.2746031746
2022-11-23 10:33:00+00:00,BNCU,16550.24,16550.37,16541.33,16541.33,4.276401,48,16543.8039303424
2022-11-23 10:33:00+00:00,CBSE,16550.29,16551.5,16541.03,16544.62,23.64400726,287,16545.8538239131
2022-11-23 10:33:00+00:00,ERSX,16542.2,16542.2,16535.8,16539.2,3.21,35,16541.0442367601
2022-11-23 10:34:00+00:00,BNCU,16543.93,16547.75,16541.62,16547.52,2.106381,26,16544.594397571
2022-11-23 10:34:00+00:00,CBSE,16543.15,16549.27,16541.91,16544.82,5.46270242,183,16545.1945869576
2022-11-23 10:34:00+00:00,ERSX,16541.0,16541.0,16538.4,16538.4,0.05,3,16538.92
2022-11-23 10:35:00+00:00,BNCU,16547.51,16549.47,16542.31,16545.34,3.039464,52,16546.6844389636
2022-11-23 10:35:00+00:00,CBSE,16546.9,16549.81,16541.72,16543.32,7.28073753,247,16546.2258742381
2022-11-23 10:35:00+00:00,ERSX,16541.1,16542.1,16535.4,16535.9,4.55,44,16539.3718681319
2022-11-23 10:36:00+00:00,BNCU,16546.24,16550.16,16537.81,16543.58,0.89742,22,16545.2647625972
2022-11-23 10:36:00+00:00,CBSE,16543.35,16549.03,16536.55,16536.55,9.14446055,189,16542.9962635066
2022-11-23 10:36:00+00:00,ERSX,16536.2,16540.2,16532.5,16534.1,2.04,15,16537.6401960784
2022-11-23 10:37:00+00:00,BNCU,16540.38,16545.53,16538.31,16543.26,2.693852,59,16543.8367675321
2022-11-23 10:37:00+00:00,CBSE,16537.75,16545.58,16536.79,16541.97,6.55534933,227,16541.4153416792
2022-11-23 10:37:00+00:00,ERSX,16534.7,16538.7,16534.7,16537.3,1.231,10,16536.2816409423
2022-11-23 10:38:00+00:00,BNCU,16543.26,16547.42,16536.5,16536.5,0.535671,17,16543.1456699915
2022-11-23 10:38:00+00:00,CBSE,16541.89,16546.93,16536.54,16538.03,6.10692782,319,16541.9215731103
2022-11-23 10:38:00+00:00,ERSX,16535.9,16539.6,16533.4,16533.4,0.3258,9,16538.4578268877
2022-11-23 10:39:00+00:00,BNCU,16539.92,16556.0,16539.92,16556.0,1.867296,30,16548.8693486625
2022-11-23 10:39:00+00:00,CBSE,16537.97,16557.72,16537.84,16557.72,12.83230674,284,16546.4182346482
2022-11-23 10:39:00+00:00,ERSX,16539.6,16550.0,16539.1,16550.0,1.5346,12,16547.0525609279
2022-11-23 10:40:00+00:00,BNCU,16557.2,16561.17,16553.12,16553.12,1.305369,36,16557.511835121
2022-11-23 10:40:00+00:00,CBSE,16555.74,16563.21,16554.7,16554.78,16.52656157,249,16559.4744653533
2022-11-23 10:40:00+00:00,ERSX,16550.8,16556.1,16550.8,16553.6,3.7331,43,16554.2565856795
2022-11-23 10:41:00+00:00,BNCU,16558.03,16558.03,16550.66,16555.62,0.910402,15,16552.4101031852
2022-11-23 10:41:00+00:00,CBSE,16555.3,16559.73,16550.01,16557.33,8.1821091,247,16554.9981794566
2022-11-23 10:41:00+00:00,ERSX,16548.4,16554.1,16547.4,16550.7,1.11,25,16551.5054054054
2022-11-23 10:42:00+00:00,BNCU,16555.35,16555.35,16551.84,16552.01,1.129579,19,16553.1841892776
2022-11-23 10:42:00+00:00,CBSE,16558.55,16558.8,16552.05,16553.3,3.83331786,161,16555.2886864434
2022-11-23 10:42:00+00:00,ERSX,16550.3,16550.3,16546.9,16549.1,2.17,24,16549.102764977
2022-11-23 10:43:00+00:00,BNCU,16553.7,16555.55,16545.0,16545.0,1.599125,29,16549.6717852576
2022-11-23 10:43:00+00:00,CBSE,16553.68,16556.49,16548.32,16550.85,6.02058662,193,16552.5155984542
2022-11-23 10:43:00+00:00,ERSX,16548.4,16548.4,16541.3,16541.3,0.5026,12,16545.2423000398
2022-11-23 10:44:00+00:00,BNCU,16549.97,16562.12,16548.63,16562.12,0.436659,12,16549.5249643085
2022-11-23 10:44:00+00:00,CBSE,16550.46,16560.11,16548.08,16558.09,6.00181113,202,16552.3094841225
2022-11-23 10:44:00+00:00,ERSX,16542.2,16552.5,16541.0,16552.5,1.803,22,16544.6461231281
2022-11-23 10:45:00+00:00,BNCU,16561.03,16570.34,16558.73,16561.43,1.574152,48,16565.7232066217
2022-11-23 10:45:00+00:00,CBSE,16558.13,16570.92,16557.68,16560.42,14.91635859,277,16565.6107264576
2022-11-23 10:45:00+00:00,ERSX,16554.8,16562.0,16554.8,16558.5,3.6334,15,16559.471954643
2022-11-23 10:46:00+00:00,BNCU,16559.93,16559.93,16550.96,16554.68,1.674783,25,16553.2598440694
2022-11-23 10:46:00+00:00,CBSE,16561.99,16561.99,16551.7,16557.45,9.50635304,244,16555.5648272527
2022-11-23 10:46:00+00:00,ERSX,16547.3,16552.7,16547.2,16548.4,3.9826,18,16548.6618593381
2022-11-23 10:47:00+00:00,BNCU,16558.3,16558.3,16549.46,16557.1,0.749009,27,16555.7791477405
2022-11-23 10:47:00+00:00,CBSE,16557.45,16559.67,16549.34,16556.78,7.22994399,216,16554.4396305538
2022-11-23 10:47:00+00:00,ERSX,16552.9,16552.9,16544.4,16550.7,2.867055,29,16551.0155092944
2022-11-23 10:48:00+00:00,BNCU,16557.21,16568.25,16555.88,16568.24,4.13272,63,16563.6232198141
2022-11-23 10:48:00+00:00,CBSE,16558.2,16572.02,16556.4,16571.91,12.20204991,273,16563.5537838925
2022-11-23 10:48:00+00:00,ERSX,16552.9,16566.6,16552.9,16565.9,2.17,32,16558.1142857143
2022-11-23 10:49:00+00:00,BNCU,16568.24,16594.59,16566.57,16578.02,12.705277,149,16585.8239181908
2022-11-23 10:49:00+00:00,CBSE,16570.85,16596.99,16569.4,16581.84,41.43394137,621,16586.1508187908
2022-11-23 10:49:00+00:00,ERSX,16567.0,16588.7,16566.2,16578.1,9.7858,56,16579.2331632978
2022-11-23 10:50:00+00:00,BNCU,16580.01,16607.43,16575.54,16589.07,11.850583,111,16593.570932598
2022-11-23 10:50:00+00:00,CBSE,16581.25,16611.28,16575.77,16591.36,53.16278636,662,16597.3960815632
2022-11-23 10:50:00+00:00,ERSX,16573.0,16600.5,16573.0,16585.4,5.5799,45,16585.9537393143
2022-11-23 10:51:00+00:00,BNCU,16587.68,16653.37,16585.26,16604.03,33.349887,453,16623.1780510381
2022-11-23 10:51:00+00:00,CBSE,16590.05,16650.0,16588.6,16607.62,121.32629098,1444,16630.4646356823
2022-11-23 10:51:00+00:00,ERSX,16585.1,16629.7,16585.1,16605.4,11.644,60,16611.6815623755
2022-11-23 10:52:00+00:00,BNCU,16604.04,16626.44,16600.0,16616.39,19.971395,159,16611.5215928442
2022-11-23 10:52:00+00:00,CBSE,16608.35,16626.48,16598.88,16617.48,36.71299653,701,16611.0314359388
2022-11-23 10:52:00+00:00,ERSX,16601.6,16619.7,16597.1,16615.7,4.843915,51,16605.2280662852
2022-11-23 10:53:00+00:00,BNCU,16614.98,16615.9,16584.94,16607.77,19.683517,175,16602.8945081669
2022-11-23 10:53:00+00:00,CBSE,16618.94,16618.94,16587.11,16607.55,50.42831787,751,16603.8160648227
2022-11-23 10:53:00+00:00,ERSX,16611.8,16611.8,16583.8,16600.1,8.542185,49,16598.0145039003
2022-11-23 10:54:00+00:00,BNCU,16603.25,16604.4,16587.25,16591.02,4.947051,62,16596.3076706891
2022-11-23 10:54:00+00:00,CBSE,16604.7,16606.04,16587.75,16594.39,20.61091688,350,16597.194098001
2022-11-23 10:54:00+00:00,ERSX,16597.5,16597.5,16583.6,16584.8,4.0,56,16588.70075
2022-11-23 10:55:00+00:00,BNCU,16596.17,16597.29,16573.4,16573.4,3.835874,89,16586.0140854992
2022-11-23 10:55:00+00:00,CBSE,16593.45,16596.81,16573.9,16575.33,23.35665069,389,16583.7122805405
2022-11-23 10:55:00+00:00,ERSX,16584.8,16586.9,16571.8,16571.8,0.6,20,16578.2916666667
2022-11-23 10:56:00+00:00,BNCU,16576.42,16595.53,16572.82,16591.67,14.375109,162,16578.8975309676
2022-11-23 10:56:00+00:00,CBSE,16573.96,16595.7,16573.96,16590.2,43.50452939,525,16582.5738640449
2022-11-23 10:56:00+00:00,ERSX,16571.1,16584.6,16571.1,16584.6,2.03,24,16575.5556650246
2022-11-23 10:57:00+00:00,BNCU,16593.26,16604.58,16587.66,16592.57,3.843064,97,16596.6894384689
2022-11-23 10:57:00+00:00,CBSE,16590.22,16604.49,16587.63,16593.73,22.98261957,432,16595.4493780868
2022-11-23 10:57:00+00:00,ERSX,16585.7,16588.5,16585.5,16588.5,0.22,7,16587.1
2022-11-23 10:58:00+00:00,BNCU,16593.62,16602.34,16590.77,16592.75,2.380792,45,16595.4823225338
2022-11-23 10:58:00+00:00,CBSE,16593.23,16600.43,16588.04,16593.4,52.78446301,421,16593.0559768811
2022-11-23 10:58:00+00:00,ERSX,16591.5,16591.5,16586.1,16589.0,1.95,9,16588.8287179487
2022-11-23 10:59:00+00:00,BNCU,16595.44,16611.67,16590.8,16590.8,7.692323,83,16603.7837743098
2022-11-23 10:59:00+00:00,CBSE,16594.63,16606.55,16588.06,16591.2,25.66045473,392,16599.1486439107
2022-11-23 10:59:00+00:00,ERSX,16592.6,16600.1,16586.3,16586.3,4.35,25,16594.0128735632
2022-11-23 11:00:00+00:00,BNCU,16593.98,16597.93,16580.25,16580.25,7.743855,69,16586.4174676476
2022-11-23 11:00:00+00:00,CBSE,16589.98,16595.42,16578.07,16578.26,11.99367084,233,16587.4991387327
2022-11-23 11:00:00+00:00,ERSX,16586.5,16589.1,16586.5,16588.1,1.49,9,16587.0080536913
2022-11-23 11:01:00+00:00,BNCU,16578.31,16590.85,16575.29,16590.85,3.587591,54,16582.4507984104
2022-11-23 11:01:00+00:00,CBSE,16577.62,16590.47,16574.2,16590.46,16.03941675,360,16580.5029552789
2022-11-23 11:01:00+00:00,ERSX,16575.2,16586.9,16571.1,16586.9,4.519341,40,16577.9431571771
2022-11-23 11:02:00+00:00,BNCU,16591.84,16600.78,16591.22,16600.78,1.167283,18,16596.9712383972
2022-11-23 11:02:00+00:00,CBSE,16590.45,16598.73,16585.8,16598.73,16.81065015,256,16591.2296510242
2022-11-23 11:02:00+00:00,ERSX,16584.5,16593.5,16584.5,16593.5,0.61,17,16590.2049180328
2022-11-23 11:03:00+00:00,BNCU,16601.92,16611.67,16598.19,16605.82,7.208062,82,16602.8186789112
2022-11-23 11:03:00+00:00,CBSE,16598.68,16610.72,16596.33,16600.32,9.57174992,337,16602.4893154008
2022-11-23 11:03:00+00:00,ERSX,16593.2,16604.4,16593.2,16597.9,2.3842,31,16597.2595671504
2022-11-23 11:04:00+00:00,BNCU,16605.0,16614.55,16593.02,16609.95,7.930713,114,16602.7195855455
2022-11-23 11:04:00+00:00,CBSE,16600.51,16610.19,16589.0,16607.32,15.3020978,358,16601.8490537784
2022-11-23 11:04:00+00:00,ERSX,16595.8,16603.1,16587.7,16603.1,3.4324,21,16593.2509148118
2022-11-23 11:05:00+00:00,BNCU,16609.06,16623.92,16596.77,16596.77,9.651469,119,16609.8462814904
2022-11-23 11:05:00+00:00,CBSE,16608.06,16619.7,16594.09,16594.09,12.15503585,350,16608.7636358109
2022-11-23 11:05:00+00:00,ERSX,16616.0,16616.0,16598.4,16598.4,1.47,13,16613.8530612245
2022-11-23 11:06:00+00:00,BNCU,16594.86,16595.44,16576.75,16579.61,3.748917,79,16581.8817527915
2022-11-23 11:06:00+00:00,CBSE,16592.36,16594.42,16573.31,16575.74,23.45555991,433,16583.190249147
2022-11-23 11:06:00+00:00,ERSX,16583.6,16584.3,16576.8,16576.8,1.7623,19,16581.6229416104
2022-11-23 11:07:00+00:00,BNCU,16579.14,16584.49,16563.17,16563.17,6.672791,137,16574.538319327
2022-11-23 11:07:00+00:00,CBSE,16575.74,16583.82,16560.0,16560.01,20.07598907,340,16575.3395506379
2022-11-23 11:07:00+00:00,ERSX,16576.7,16579.5,16561.0,16561.0,1.6437,17,16576.0676826672
2022-11-23 11:08:00+00:00,BNCU,16563.9,16570.78,16555.89,16569.23,4.343736,53,16564.4248177191
2022-11-23 11:08:00+00:00,CBSE,16560.01,16571.3,16554.68,16564.76,17.75097025,378,16563.8210174253
2022-11-23 11:08:00+00:00,ERSX,16562.9,16570.6,16557.8,16567.3,1.56,27,16563.3538461538
2022-11-23 11:09:00+00:00,BNCU,16572.62,16580.86,16567.11,16578.33,2.178392,53,16575.536931746
2022-11-23 11:09:00+00:00,CBSE,16567.37,16579.6,16565.21,16576.81,10.1817213,259,16572.1802318524
2022-11-23 11:09:00+00:00,ERSX,16568.5,16580.1,16568.5,16580.1,1.715588,15,16575.5759128649
2022-11-23 11:10:00+00:00,BNCU,16580.85,16587.4,16578.04,16586.72,1.485943,71,16582.1117969666
2022-11-23 11:10:00+00:00,CBSE,16576.99,16587.26,16574.77,16583.52,9.20323199,258,16579.6641695595
2022-11-23 11:10:00+00:00,ERSX,16579.3,16586.5,16577.5,16584.7,2.88,33,16581.8350694444
2022-11-23 11:11:00+00:00,BNCU,16579.41,16588.66,16570.48,16574.96,5.338214,113,16582.2315798261
2022-11-23 11:11:00+00:00,CBSE,16579.51,16587.77,16570.3,16577.8,18.98459951,362,16579.4807646082
2022-11-23 11:11:00+00:00,ERSX,16584.2,16588.3,16574.1,16577.7,3.44,43,16580.025872093
2022-11-23 11:12:00+00:00,BNCU,16574.72,16574.72,16567.04,16574.27,3.280023,35,16571.261620513
2022-11-23 11:12:00+00:00,CBSE,16576.27,16578.28,16564.74,16569.84,7.71314517,256,16570.2076956435
2022-11-23 11:12:00+00:00,ERSX,16576.9,16576.9,16565.0,16565.0,2.1954,7,16570.5494761775
2022-11-23 11:13:00+00:00,BNCU,16570.87,16572.79,16562.13,16570.71,1.446321,50,16567.8039301856
2022-11-23 11:13:00+00:00,CBSE,16567.44,16573.44,16558.68,16567.55,21.71112947,341,16565.5036773086
2022-11-23 11:13:00+00:00,ERSX,16569.3,16573.3,16561.9,16571.0,2.4415,26,16569.4642514847
2022-11-23 11:14:00+00:00,BNCU,16569.83,16581.53,16569.83,16573.97,8.781281,67,16577.5238293058
2022-11-23 11:14:00+00:00,CBSE,16567.58,16581.19,16567.55,16570.21,31.06793814,381,16573.8559382445
2022-11-23 11:14:00+00:00,ERSX,16570.9,16580.4,16565.0,16565.0,8.5011,31,16576.9891358412
2022-11-23 11:15:00+00:00,BNCU,16571.11,16579.57,16568.22,16576.39,1.667861,38,16574.1932304611
2022-11-23 11:15:00+00:00,CBSE,16569.67,16581.48,16567.8,16581.48,8.2141525,202,16574.6008133052
2022-11-23 11:15:00+00:00,ERSX,16563.1,16582.3,16563.1,16582.3,7.6373,40,16571.7867714114
2022-11-23 11:16:00+00:00,BNCU,16581.52,16589.43,16578.94,16580.2,3.183962,53,16581.3846672102
2022-11-23 11:16:00+00:00,CBSE,16581.47,16589.22,16577.96,16578.11,8.49151455,293,16583.8657943753
2022-11-23 11:16:00+00:00,ERSX,16581.7,16586.7,16581.6,16586.7,0.38,21,16583.3842105263
2022-11-23 11:17:00+00:00,BNCU,16580.38,16585.58,16572.92,16577.82,1.724783,60,16579.9958755275
2022-11-23 11:17:00+00:00,CBSE,16578.21,16584.85,16574.61,16579.46,11.25045556,310,16579.166453912
2022-11-23 11:17:00+00:00,ERSX,16582.1,16584.7,16576.9,16582.3,1.53,20,16581.7006535948
2022-11-23 11:18:00+00:00,BNCU,16576.49,16578.33,16567.04,16573.56,2.093184,41,16573.8108980959
2022-11-23 11:18:00+00:00,CBSE,16578.14,16580.23,16565.76,16571.97,8.83688589,325,16571.9606749089
2022-11-23 11:18:00+00:00,ERSX,16574.7,16577.1,16574.7,16577.1,1.1199,2,16574.9140905438
2022-11-23 11:19:00+00:00,BNCU,16573.56,16573.56,16561.62,16569.0,1.348392,29,16566.6628231627
2022-11-23 11:19:00+00:00,CBSE,16572.83,16574.43,16563.76,16566.23,9.4304748,300,16568.5727684748
2022-11-23 11:19:00+00:00,ERSX,16570.6,16572.7,16567.0,16571.4,1.6931,22,16568.4838284803
2022-11-23 11:20:00+00:00,BNCU,16568.99,16569.0,16550.42,16564.69,19.308839,208,16559.7604377943
2022-11-23 11:20:00+00:00,CBSE,16567.54,16570.53,16552.06,16566.7,34.62225639,670,16559.5100759294
2022-11-23 11:20:00+00:00,ERSX,16571.3,16571.9,16540.3,16569.9,4.6,45,16563.75
2022-11-23 11:21:00+00:00,BNCU,16562.89,16563.39,16553.37,16559.13,0.990681,34,16560.7010117788
2022-11-23 11:21:00+00:00,CBSE,16568.0,16568.72,16553.24,16556.95,15.61342866,366,16558.6919029393
2022-11-23 11:21:00+00:00,ERSX,16568.7,16568.8,16558.0,16558.9,1.93,27,16563.8046632124
2022-11-23 11:22:00+00:00,BNCU,16560.06,16563.08,16551.85,16555.43,4.830858,81,16556.0056019697
2022-11-23 11:22:00+00:00,CBSE,16560.15,16563.39,16550.26,16553.81,14.60215154,374,16557.0897532008
2022-11-23 11:22:00+00:00,ERSX,16563.8,16563.8,16556.1,16558.5,0.54,8,16558.1351851852
2022-11-23 11:23:00+00:00,BNCU,16555.51,16565.97,16555.51,16561.14,1.893367,45,16559.9013363125
2022-11-23 11:23:00+00:00,CBSE,16555.0,16565.6,16554.98,16561.59,14.31434804,369,16561.5396174377
2022-11-23 11:23:00+00:00,ERSX,16561.3,16565.0,16561.3,16562.8,0.4541,20,16563.3879762167
2022-11-23 11:24:00+00:00,BNCU,16559.98,16560.3,16549.99,16558.83,5.737051,80,16552.5714965267
2022-11-23 11:24:00+00:00,CBSE,16560.23,16562.19,16548.37,16558.1,13.25802442,355,16554.6780125165
2022-11-23 11:24:00+00:00,ERSX,16552.8,16562.2,16552.8,16558.8,1.75,23,16555.0068571429
2022-11-23 11:25:00+00:00,BNCU,16558.81,16565.36,16558.78,16558.78,3.598415,54,16561.4927133196
2022-11-23 11:25:00+00:00,CBSE,16556.73,16564.11,16554.87,16561.6,9.20331,284,16559.6666234968
2022-11-23 11:25:00+00:00,ERSX,16559.7,16566.1,16559.7,16562.2,3.63,40,16562.2327823691
2022-11-23 11:26:00+00:00,BNCU,16562.79,16564.14,16554.7,16560.42,1.283184,37,16559.0207503133
2022-11-23 11:26:00+00:00,CBSE,16561.51,16562.89,16550.49,16559.76,9.78553753,275,16555.6585476245
